f8:da:c:7b:a:8f labelprinter
9c:76:13:22:f:ee ring-chime1
ec:8a:c4:63:d8:e3 amazon-plug
48:78:5e:27:7d:8e echoshow5
0:24:e4:ad:ce:5e withings-thermo
0:24:e4:9a:6d:d4 withings-sleep
0:24:e4:b8:84:f0 withings-bpm
34:3e:a4:6c:c8:8b ring-camera
7c:78:b2:6d:45:17 wyze-cam
b0:c5:54:3f:e7:ad dlink-camera
5c:86:c1:14:c3:1a keyco-air
58:d5:a:db:b2:dd ikea-hub
44:1:bb:fe:9c:c3 tuya-camera
ac:67:84:f8:0:6f chromecast-googletv
a4:e:2b:35:11:59 facebook-portal-mini
5c:c:e6:b1:2:26 nintendo-switch
7c:d9:5c:b0:40:ca pixel3b
7c:d9:5c:b0:3b:c0 pixel3c
40:f5:20:55:c1:c0 blueair-purifier
ac:67:84:84:71:57 nest-hub-max
9c:76:13:3d:3d:f2 ring-doorbell-wired
74:9e:af:51:d1:fa iphone8
a4:11:62:3f:57:a3 arlo-doorbell
9c:76:13:6e:22:24 ring-indoor-cam
d8:eb:46:be:90:79 nest-doorbell
1c:53:f9:3d:7:2b nest-camera
8:2:8e:2e:ac:86 arlo-q-cam
8:66:98:a2:21:9c appletv-wifi
90:11:95:c4:ce:2 echo-uci
e0:f7:28:16:a6:19 echoshow8
98:22:6e:8e:66:e2 echodot5a
c0:91:b9:d:b7:f6 echodot5b
d8:eb:46:71:c7:e nest-hub
e0:33:8e:34:ac:66 iphonexs
48:e1:e9:97:12:b7 meross-plug1
48:e1:e9:97:17:c1 meross-plug2
34:ab:95:37:29:43 sengled-bulb
d8:a0:11:17:ff:32 wiz-bulb
4:cf:8c:a9:a7:59 yeelight-bulb
a0:d2:b1:e9:d2:cd blink-doorbell
7c:61:66:67:ea:d2 echodot3uk
40:f6:bc:20:be:d8 echodot4c
22:ef:03:1a:97:b9 router
26:0a:71:53:19:7b iotvm-local
e4:5f:01:d5:e9:8a imdea-pi
